App name,Developer,Release,Score,Price,Paper's urls,Paper's category
ADHD Mantra,Networked Solutions,"Dec 1, 2020",0.00,Free,['https://www.sciencedirect.com/science/article/pii/S2214782915300014'],['systematic review']
EndeavorRx - ADHD,"Akili Interactive Labs, Inc.","Aug 3, 2021",1.17,Free,"['https://www.sciencedirect.com/science/article/pii/S0165178121000391', 'https://ieeexplore.ieee.org/abstract/document/9150542/']","['observational study', 'systematic review']"
Nexus,"IT&M Department, Adamson University","Aug 23, 2021",0.00,Free,"['https://www.sciencedirect.com/science/article/pii/S2590291121001133', 'https://www.nature.com/articles/s41380-018-0266-3', 'https://www.sciencedirect.com/science/article/pii/S2352550920304553']","['observational study', 'observational study', 'systematic review']"
Magic Land ADHD - Learning School Tasks By Playing,Jan G Kopia,"Jun 23, 2018",3.94,Free,"['https://www.sciencedirect.com/science/article/pii/S1071581919300011', 'https://link.springer.com/article/10.1007/s10209-006-0059-3']","['observational study', 'observational study']"
Jumpy Car ADHD,Dr. Ivo Pinto Applications,"Mar 5, 2014",3.49,Free,"['https://www.sciencedirect.com/science/article/pii/S138650561830323X', 'https://ieeexplore.ieee.org/abstract/document/9103423/', 'https://link.springer.com/article/10.1023/A:1005527300247']","['systematic review', 'observational study', 'randomised control trials']"
ADD & ADHD Test,Consurgo,[],[],Free,"['https://ieeexplore.ieee.org/abstract/document/9103423/', 'https://www.sciencedirect.com/science/article/pii/S138650561830323X', 'https://www.sciencedirect.com/science/article/pii/B9780128020753000036']","['observational study', 'systematic review', 'observational study']"
