App name,Category

Math Fun - Math Game for Kids,Educational

Word connect English fun puzzle games,Word

learn the multiplication table,Education

Skidos Learning Games for Kids,Educational

Boaty McBoatface,Educational

Train for Animals,Educational

Rabbit Friends - caring games,Trivia

Learn Animal Zoo Games - Zoo Animals Sounds & Name,Educational

House Indoor Plants,Lifestyle

Mermaid Princess Puzzles,Puzzle
